Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
42161,0x898f8b5816655a41db9f0aa20b89be10c8381d5ba0958345a6d9bc214afc19b5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,9.953366,0.009764,0.039997
42161,0xe94451ee1be05167fd4e148d54d655411ad328544f06bf4b6ebeae43d4217955,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,218.030077,0.159613,0.116439
42161,0xa7de523363817adccd30b7ad8c9adfe87587a6c7170205cc8971f1d1f6a91bc9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,85,5.341455,0.00524,0.171491
42161,0x96b4273a22c4dd33c3cac94be8c94d0bc114de8c514b97969e3990fd74779bb1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,5.711834,0.005603,0.171513
42161,0x180664be9d7958f5caa54b4d7f09b898933dfef79ab6f9f56eb2c6787256bf61,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,135.665733,0.1331,0.039996
42161,0xf0a2f276901b7db7bdf24440815035700b9805f796b9508fc1bf754cee38eae5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,135.524624,0.132962,0.041078
42161,0x273ed690e4dd6de29c82a0dd0893f90ec05fcfb6476bc6dca6c1fe27a98ed8ba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,84.806511,0.062088,0.116453
42161,0x79400d8be7a3972f9884f1d0ae12d1705091184c6dec8f8696500ced80e3d605,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,11.042589,0.008084,0.116456
42161,0x8ed012461c2a7035cb9d84e8d2399f84346c2cfa41c6aad242d2995dc8620fbc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,228.908596,0.167591,0.116457
42161,0xda49e58ff8894f157f6f2c1cf40cb093b33f0bd391d6d0b93b0b28175b89af8f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,419.897801,0.307424,0.059461
42161,0x9e69786c9b15b1543c14c0f5fbbeabf5d5b2399f36b4830fe1dc1dcfc97eb984,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,5.945164,0.005832,0.032975
42161,0x676b5af7c6abb5afba19a1bd938729163f9e5566c254515692db1ad71dd5072b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,66,9.812819,0.009627,0.17153
42161,0x4e3c5513a801a0155f752abdf77b0d7b4ceb6db9920a10112d0dd5e09e9df4fa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,84,4642.902929,4.555405,0.039988
42161,0xd1ef2b5681a8698b9c6cd0ef29f0d71ea6acf27dde3a71364570cda162b1288b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,7,307.068465,0.301284,0.032976
42161,0xe6e5d1fbe77f903a7411890d2b38a8f2ad6ac62f53eb760e0c39e4a8eb7da241,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,248.346688,0.181836,0.11729
42161,0x1ba8e19f8c6a05b266285bea3dd87353ab5cbfd79e4ad7b2e08c11e74ea9afa1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,97,2882.642716,2.828352,0.172713
42161,0x7ddc00cb2164205ecf83daffe0d677b13c0b3c9bf789137acf31ce3798cc0888,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,3611.016895,7.137014,0.062963
42161,0xd2c6a2f20a8d44e482890368acfbf767b5638ddf8239033f01d869182bd09f11,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,3520.791458,3.454497,0.032979
42161,0x119dcd459844b280e739e19a4807bfbb4277ea16e1ce9d5a0efde52c274ec380,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,2046.89643,1.498747,0.116467
1,0x9b9288619239c19fad4040d06602e8d89db09e531d19ab6df7c862d9b8321c33,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,391,6425.375881,7.903445,0.035505
42161,0xea2e806722ea9d06d4e462a9e661a50862da0b89cb43b44412d1dda87a324173,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,669.577609,0.656999,0.16975
42161,0x9a75162c4e549e7ca4ddc324dcc48663d4582ca322c1ad2e600e08fa8601b7d4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,62,116.924874,0.114728,0.042061
42161,0x474c9326d1acf0d13f517d7b13f782ab0a0096e4ddb2446ab098486e8a44f5bd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,60235.493185,119.056052,0.062915
42161,0x4d604a2aedd2db3d14369b38b60901570b3a750e3f835803ddce56ef667220e5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,139499.659063,136.880385,0.034044
42161,0xdd6f73aa37fdd96b5636007a463c6a796fb32f79e867f37d0c1ea1d3f4bfa5d1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,67085.07729,49.123453,0.059456
42161,0x10f580a4f51811e897bbe1609eb9cf500138d065499bb657377c0ff2126ef266,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,17,10.009523,0.007329,0.061561
42161,0x4f1405692e36e531ad679aad0599aea621a0e42459331c296627c3480240b3bf,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,40,30579.364666,60.440958,0.061936
42161,0x92af430eee78fbbc00b4f4930009703d70b40d22a7308484392ffc87b0ace4c4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,145439.198053,142.711869,0.032615
42161,0xfe5c6c0c50f0a602ff3f24a9e44198776f3fb0a8b84ad0aabe9933114f70a3bf,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,59,7.829859,0.005733,0.11735
42161,0xbda5e35244def48d903ea9d36c89da603c4a1b97be35634675bd2c5580e2bad7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,78,33.392206,0.032766,0.170181
1,0x9d7b2c4a30af148c56facafaee684abb31f0fb6c0a2b155fb5c7513c1b9b2729,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,486,335.358519,1.502218,0
42161,0xb39cf8048aa1fa5c703e7038422e1814b8d011473f1fed26ef42a649fb82fd03,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,49698.735126,36.394235,0.116498
42161,0x73e7d2c2dbfabdcc653e6563d0a0825df0ad329aa78e25229994885a284029fd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,120.125206,0.117877,0.170206
42161,0xeaa8066ef804bcd6c9a01104acb61cb097675dbc108412109cb2812c21e48ffd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,586.698724,0.575723,0.031007
42161,0x5b3950fff415a73c37a79ccfc11834b1b83f69e2715f7954e0752fa40f8b40c5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,74.489411,0.054549,0.118608
56,0xc8c10e62ef2e709d4e8b12c91b900bb4603bc09e837e222bca30f1da5ab78add,0x00000000025EFaDc0b8d17d3d87aB5056e3D2510,459,47.758426,0.070634,0.060581
42161,0x78184abc028b70c228665c6f1e7acd54a0b698b78659e5f0f391525ee6f17aa8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,99.758605,0.073055,0.117787
42161,0x6cee4b483de15a0edd9f947ce1f2a6f0a76f54e8d40edcad2e426e367fff8151,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,73,23.880174,0.023433,0.171436
42161,0x3909fd420c53361f15c7aa12472319acc9b5ab73eef59f7a3ebeff39267685cb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,36255.843923,71.663496,0.059321
42161,0xb831125f705d82c99794a1bcdded79edc2d8a590e052866cad80a44f0db3d9bb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,13,54259.919199,53.246406,0.030963
42161,0xa5c157276eb49bbfcb5fd3f7e623e398ce343d0d8ec59fd9497dca559b69f563,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,25.116023,0.018393,0.117795
42161,0x40237a162f84ec970a6183d447ca10e6f8382c6a990053791e1b9031a14ad099,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,155.917758,0.114186,0.117796
42161,0x986f7a0b6f660f90ec8e4443b71573c4e14cde4354342350f29c52b1f8eb0bef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,119.557865,0.117327,0.042121
42161,0x7b01a7eb6af0f0848517e34d269ef9340ea03f3750329453d470b22d8ce5c3cb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,56,110.449999,0.108389,0.042173
42161,0xb211f9fdc09c99cbeb13d894beae822616531b989b90b9c56b7eb05981a841db,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,588.736695,0.577763,0.17027
42161,0x398df2e12b91fef5070ef5116e8db364ed8c37831d3444019a95a640e282efc0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,722.879419,1.428899,0.048028
42161,0xfa726ff4f55910c6dd388c18493c3af933c88e3965f93c97d261eb284a1a5efb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,30527.132994,60.342314,0.062052
42161,0x9b6e2d0ffe06188e78f621e15155eaf432b6cf32ebb237bb2ea7e8e99a633baf,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,723.591389,1.430307,0.048047
42161,0x83d63cebe41bddc115b022760b2325aad6a82d66adcff06a8c2e4aab833bb7b0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,724.219565,1.43155,0.048066
42161,0x5924564938cd554bc7622e07aad1bf6c226607a9220d46e9e0d25e55dd74bbd3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,30,37438.130164,74.003233,0.050168
42161,0xf90a5737933ec59b08e44e8a06cfb7cb658558efb9113e3c16b73dcb8eb62837,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,130.352189,0.127926,0.111478
42161,0x27dd4d7f44daec90012ccfdf64dce75de5f142665833990f47436be4a9f2ecf8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,689.829595,1.363573,0.047073
42161,0xa170354790681a8c1d1c114ecef0b7d2a05a2b44a681b5d86cf2aeb58498ae4d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,124.529466,0.246158,0.059427
42161,0xd8aea60a2a132d4a5b4ca085fed32527faaadcf16e140c4de0bac28d67de63b6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,11.727338,0.023182,0.05943
42161,0x117a0bd677b8bbaa1e633b3fe2d448e020b213f2b50b88c600300f0d4b9a8705,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,47,432.248997,0.316626,0.117826
1,0xaf9d2fb3b67796492db3d15c9d502dcab84025b1174dce6aada6a000060c7511,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,147,53.220284,0.23841,0
42161,0xdfec37e0cf43af53882d06264262d9fe133d9859817bb3b4e64b9c32a057aa5f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,10.014837,0.009829,0.029286
42161,0x01359dce27d18e20f3346b2773185ac2e7b6d0756e8f2b2155eaaea3a5d75a16,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,19.270521,0.038094,0.059433
42161,0x958c15aa02d9d371e369f463f2abe3d9f50b31da133414b1fd8e2316e3f0fbcf,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,17,48.345375,0.095571,0.047096
42161,0xe1ba7aab389a7b62a5a71706a73a6e458fc6b0ed1cf0dec89856c4396c4a1977,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,391.162963,0.773273,0.047097
42161,0x9fe498330df6aa0458cb2f064c08e20dfc834110c28b934af3f06b35d777ea91,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,2102.486467,1.540269,0.11785
42161,0x2d3422d9f91710c792e39b42a1fc488b07d7a1fa37a151b05c9fab420be06389,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,67,5.935443,0.005826,0.030299
42161,0xfc816f772324d1a069ac54ab87349cc28a8dd8e5eb65b5d4d9a3951497883e5a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,763.311029,1.508965,0.049183
42161,0x0a4ba66fde583457153aa2947d0e4bf3d698dc9c944b9312f1d28c7580d099d0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,65,2614.184019,2.566064,0.171887
42161,0x05d2ed7f8f4ea921f3e6525cb37dec46161490a006f8310729c3228eda2044cd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,64.07853,0.046947,0.117915
42161,0xaa815acdc176e98079b0a7a6ff6b3dccc76f9c07c70a0924374b6b7df49b0dd4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,12.680966,0.025069,0.061535
56,0x381aecfa13885bcac77e8b0d473a2e56ddc90ea546b2f05aa3b0033fcb75b56a,0x00000000025EFaDc0b8d17d3d87aB5056e3D2510,200,13.820357,0.020445,0.063518
56,0x3f5b3939018d9a29bc21ca1d62efcd029582c6e5058fa05695d12ea53f002dd5,0x00000000025EFaDc0b8d17d3d87aB5056e3D2510,214,11.527476,0.011315,0.076315
42161,0x45713df4ca34273da008b11e63c9c44298df9b9f1cc673c727e4d4460dd662d1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,10109.450084,7.406968,0.117912
42161,0xfe5e6aa433d61b8c13e7471f4c1435474c93347f292fabcf9243b703609c5d1b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,50,5846.034702,4.28328,0.118998
1,0x53299f317f00a7c35a41c3fe7aa9098de34e6a751fb9d300acfc838fafbfc00e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,334,106.64712,0.131234,0.035633
42161,0x9c7dc94c8f629330120bcd99cd0d80707b3059f0657b4a0b4195a55e82b94d82,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,19.538418,0.038627,0.061536
42161,0xcc29bb3f10bfca053d2012523126f73b25ed50e9dfedb604d3f735e05dd69b5e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,30.042947,0.059394,0.04709
42161,0x0bb8cb6e077b4656aaab526e86a8e3731e2be566e3770cfce79729b54e6fe2aa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,199.617729,0.195966,0.169099
42161,0x68e87a7735c6f8b50683c8011ad16bbd09283d84343ac0acf58d65e3346a2511,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,12.705855,0.025119,0.059438
42161,0xc634a3523f73a6bb7a16d3a562bd32a52078a93e71e2677723d63c6dc507d8b3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,195.265944,0.191698,0.030304
42161,0x66ddfbfee45569e86a89356ed1b8bc182623aa7dba31402b27046651523025fd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,574.744849,1.136283,0.049166
1,0x4bac23f96e92b3fa17c12b3178a5b48bacaafb8122270b780cf84c232a0feb76,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,208,15944.038333,71.428238,0
42161,0x8dbb24172893c9e018d7f12fdfae2b691a77fde9f70ce651ae38f67f8b0c893f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,90,582.269327,0.571634,0.170392
42161,0x9894cb6eddec7b71631abda2a37fe1bc5935dea146ccfb1a7cfc6fda27c9d5d7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,195.458252,0.191888,0.02929
42161,0xef22063b8434eae082aad89255931635f83187391b239a1e5b768bed0d254e03,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,1585.893276,1.162085,0.062384
42161,0x8bb82fea6d7b54d41347e67739a3706b8edb52dc596435fe8c4c8bcf765a3ff1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,24,2910.291522,5.75385,0.05944
42161,0xcb05a0833b4371d6581a05b5d3eed3583e604a01ca5c7be52fea393a29f17aba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,13,4313.649391,4.235073,0.030306
42161,0x3019fedbd2780ff16674c7bb0146dff2c4a075af0d4650632544aaf428a976b2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,12.481202,0.012253,0.032048
42161,0xf3a5f77bab60bb80b8b524f5792722fe0402af02959468cea5a4436c7f9e3e42,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,12.49347,0.012265,0.031034
42161,0xd24a7fc1ac2737f0b5646163d4100ba34f434668ab27da62581375ab471100b7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,3511.320282,3.447441,0.168815
42161,0x0ff008928c5465aaa99fb65d059a724c08de9f96558a044eaae0f65f1413a632,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,153.752146,0.112674,0.118053
42161,0x602f9cbb9d7aba472d52fa036e1a147d36184283f1c7ec0252037bdf3e966e22,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,459.88776,0.451522,0.029244
42161,0x184d945d29c5cb5323d1a5935dd2d865e1c3b3cd2c974c7b19d327c55eb263fc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,64,16.09497,0.015802,0.042252
42161,0xe6049165cd0052a55aef948797a421fc5f182664e2f8c448c3883c0218c2ae07,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,76,37.918076,0.037229,0.171092
42161,0x58f900428e41f70940329fc2627eedc5e3ee91e4d1607ddac8f51e8dda6aba2d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,11.315626,0.01111,0.02925
42161,0x60d273ca356975d5fb842e31bf04f7ae09cb81b7eaf170ce709de9e995e34211,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,186.430698,0.136635,0.118889
42161,0xb2f202c2483955b4b0deb20b9dae6d3dc1584e289b217e95f90d92c85109d768,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,30,203.688585,0.2,0.029252
42161,0xd4432f6d6b63dc17f92af9f68d2febea17746ca3aac8ecbf3f15672c1255765c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,176.954481,0.173751,0.172283
1,0xbed522013462bc8305ecd6753b6adfd84052cce20b223730bf9a7620ed324e1d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,274,2564.828811,3.794966,0.075232
42161,0xb12db339982ffea64ff98bf973ed70f9c18d4ca92061c029514ae9ac09a64c66,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,819.9247,0.805086,0.172185
42161,0x16fd20d1eab2bc66d355995101ba5c719f1dce1fe30439b7f86a6a5c7762fec2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,41,820.755602,0.805907,0.170488
42161,0x43454576e1810f0678602216bb7984013970a546adfdb9bcc09ed197bc79e441,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,10.11779,0.007415,0.11807
42161,0x5ad43d1059511f46068807ea5da70d8adf24f8b64d19b9dcc26708ab3cd51aeb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,55.583175,0.054578,0.043289
42161,0xf644658a9dcae4736c0a3c32075c9d68e84cebeca72b68f39b12d51d68ec53a8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,34.464441,0.033841,0.17102
42161,0xc3a0ce47fe89ab9c11e3b762efd2b5ba1f96002cf7a6228dba3f5c9386c7108f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,607.337491,0.596355,0.171031
42161,0xf6d64416b9a4cea339aa0f65e0b79af4162b8de24892ee389b7f9c617b88e796,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,263.762986,0.258996,0.030267
42161,0x91edee659b38c6fac1d01d2837f9ceaa454c815a5f816e6d1afcb34828d2344b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,36.777854,0.072717,0.047081
42161,0x022e8475c2b35d1fa44016891f6cd8b7812ab1894b09ee83edce72cddbeb9acd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,264.031346,0.25926,0.029252
42161,0x124d7d43c7c28c3d8232f5ce452b063da74160c146731ad6139d8e1a92df65ff,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,1312.887385,0.962288,0.118073
42161,0xb543385a4cbd6b20195d70503df1286b2d36eca8cd753a8e01815be5aebb61b0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,528.261728,0.518718,0.029256
42161,0xa9810e375c86da8afd417a1dca14f29e9dbc393628e7ed8ce03406cee84e11c7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,228.053622,0.450913,0.059496
42161,0x76f466c0de273ef83adb1c55d53a9ce398eeae576a6d6a8738d50aff51d12567,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,5.701106,0.005598,0.029262
42161,0xe9774fb9f7463c51130d51e72c760fbf67dd4a6c775d60a767fb7c9644154c01,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,631.579193,0.462932,0.118109
42161,0x76983523500e4ec9530641e4f1f875cb2a6d532c51c6947561b0ce7cda60cc2a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,573.118754,0.420084,0.061572
1,0xd7ee85399ff0d8201e8375bdd6fa6304321c521fa9b0fce52b8ae49e7c71bda0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,206,573.330359,0.848348,0.063542
1,0xa616cfef13e9f067a25caeb0b5f854ce0c3ba4ddaa74a2ab8a1f71a8de81d31b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,220,333.066697,1.492196,0
42161,0x917b2957617a2e34ffd9ef575d0439450b73254c4e9947242d85cf515919662a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,196.220588,0.192682,0.032054
1,0xdd3a159ad2b6f4f413a31020a067d1c1a752039f61392abd4e974cb844860b05,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,183,1398.759394,3.46121,0
42161,0x080016405f66f81efc129277af9bbb1f622418224d828278aadf4596797311bd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,196.42709,0.192886,0.031037
42161,0x4e3ab4d61d9e3423706532a9294e9f6cc15f3187f66484b5536a62f30848d110,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,124.023686,0.121788,0.032054
42161,0x12f854a6eb87dd9348c564b4c67cfeffbb8d4f2e25fe762cef6c5fd9f8099891,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,124.145847,0.121908,0.031038
42161,0x7baf8b39941b5e2b0bdfbcf7d7055bcecad7667eb2723ffea61e8c201d59b881,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,3956.05628,2.899826,0.118129
42161,0x57c2db3619c73495632eefb249dce7f0dcb50deba08557dc4dce80ec134597c0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,189.586322,0.186172,0.032055
1,0x2066200e5fc3e5e7316b6bdd092ed2490c61f205c8efd215282f74325971939d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,182,896.407739,1.326429,0.063548
1,0x28da22a057b9c3be2a3c14200a5764317715eb116eaaf0a01a35402b20dd2d90,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,224,1313.466021,1.616702,0.035643
42161,0x61530bca6854d9e4c510f15bd388dac58d7903ba51e3173181d49deffd53f098,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,189.773267,0.186356,0.031038
42161,0xfff2f926227ce7fd9859c2eb50f091309588e213aa04dfe4ef767c3e7ce77f03,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,62,470.855028,0.462381,0.029264
42161,0x80cc5594ab6d9f63415cdcc83fc23ee8757e098e0bcb0df6b4699e94efc2314b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,500.942782,0.367206,0.118234
42161,0x1db5b631e4e9a96fc81d7e148b2924e18e9afffff0adfb194a7e20910e118f74,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,312.621291,0.307002,0.030282
42161,0x04fff07e899cfd7fba0d7f61d9718f179fd25bfd016c581961a00f76f26cd02b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,195.478047,0.191964,0.029267
42161,0x3f364fb2f2747bc34aa781b5397ee6a687d3c1c7d4117acb2badfbbe0c76c203,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,9,7.987596,0.007843,0.032056
42161,0x6db3f6d3ac841026bd33dcfe5dc0578cc7ff5ceefb4f78d6ae6070794037532c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,7.995448,0.007851,0.031042
42161,0x97dc96918483f27a8e9b5bb769dde2c92dd40cb353f3e935a23fc4fe36282b5f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,153.231616,0.15048,0.029269
42161,0x5929072f8a4cce8705802074a57294072b1640bcd5198abe8e52755bed5ee84a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,66,51.824956,0.050894,0.172601
42161,0xdb7df5201f63cfd2791d450fac83b48f9b7844f81fe0a62d4f1506d09c99f74f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,103.217379,0.204095,0.061602
42161,0x98b21d6d86ab1b6307f40ddf0b32c8b6e9d878b9ad6e8904df264f7b484596dd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,170.845163,0.167779,0.029272
42161,0x5432490c77791d9640fde3121cb873f55fa1b765ad1209dab1d680b80680ff8f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,228.784019,0.167717,0.062379
42161,0xbb2e81030940dcf3424bc8edceeb135dc68d3eb90d5ae8312fc03158a85b1e9a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,72.011095,0.070721,0.029275
42161,0x37dab2eaf221e458a915e12a75d9ced85565a95ed731a2ace3067b03a3d58a78,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,11467.284028,22.675397,0.047084
42161,0x94f84ff846c8261e4891f6ac77971bc134ed201d65d9bfc41dab81bceb0af07b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,9.994861,0.009815,0.031045
42161,0xc33eb1645a04cab5ec27462e96d646130e91681601458ee8a99247508eea8be2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,21.244502,0.020864,0.031045
42161,0x83f3602b5814e1de6754779275db88d37f01023dd7e21620dbb401838e8b8f96,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,2965.292477,2.174046,0.118268
42161,0xf905a0c84b6c4273cd39e53f0912241bdd8693f40224f786d13584369b20d661,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,30,399.410347,0.292843,0.118349
42161,0xab2a70aa3a1de33ccac27fb638b14d6eae2e09493c3cd053665b2e69850997bb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,144.285399,0.141713,0.043279
42161,0xe06269343fba45153b766517aa43fafed4b451362a32d6d5a457fe6b8846abf5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,100.666155,0.199063,0.059505
42161,0xe34fc2cdd4f2d3a170bdc9c23ca19f4db16bca6006341deaeee8a1326a548482,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,37.760925,0.037087,0.03029
42161,0x6860c068755676a4164c455a5df0d1c945e3cf2daf4cda4916b208d49fc87995,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,195.462134,0.191979,0.03029
42161,0x0c50ce43cf313372eba44e3c36f5b12a9e24feb4e253af540d0118cbfb1828a4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,41,44.964025,0.044163,0.172595
42161,0xa9a0af71ccbda80437c186a402e11785dd23694df0e3db9f21f3e970728c3cd8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,8.202231,0.006014,0.119187
42161,0x6215dc9d20fd2e258a159912003dbebe7b45a3cfc1d51c3239d002debc9c2da8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,14,33963.407896,33.359462,0.029274
