Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1683101639000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0x6fb9664030b53afbc1605ea986a012dc345aa21b,RETAIL,,0xac3e018457b222d93114458476f3e3416abbe38f,1.25,0xfb8f489df4e04609f4f4e54f586f960818b70041,0.661294,ADD_LIQUIDITY,2428.74
1683102935000,RemoveLiquiditySingleToken,sfrxETH 26DEC2024,0xaebb8fdbd5e52f99630cebb80d0a1c19892eb4c2,RETAIL,,0xfb8f489df4e04609f4f4e54f586f960818b70041,3.087536,0x0000000000000000000000000000000000000000,6.042953,REMOVE_LIQUIDITY,11339.49
1683117119000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 26SEP2024,0xdd7565ebfba0ebb4fdf320ae57f7c0e3dbfb3b29,RETAIL,,0x0000000000000000000000000000000000000000,1.8,0xabc8ae339e3f560bf700a3f6ee85ee719979762b,0.937906,ADD_LIQUIDITY,3366.08
1683133571000,AddLiquiditySingleToken,stETH 29JUN2023,0x232039067d83075909bc08b62c03cc49a2ef324c,RETAIL,,0x0000000000000000000000000000000000000000,0.65,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,0.305881,ADD_LIQUIDITY,1210.77
1683153827000,AddLiquiditySingleToken,stETH 25DEC2025,0x0eb21ed8543789c79bed81d85b13ea31e7ac805b,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,50.280975,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,25.011863,ADD_LIQUIDITY,93619.87
1683166883000,RemoveLiquiditySingleToken,Stargate USDT 27JUN2024,0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,RETAIL,,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,0xdac17f958d2ee523a2206206994597c13d831ec7,178530.550252,REMOVE_LIQUIDITY,179282.02
1683170063000,AddLiquiditySingleTokenKeepYt,rETH-WETH_BalancerLP Aura 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,9.059018,ADD_LIQUIDITY,33674.22
1683171935000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0x58214ca260a6344c0ca8f465cd33cd516fe5a3f7,RETAIL,,0x0000000000000000000000000000000000000000,10,0xfb8f489df4e04609f4f4e54f586f960818b70041,5.101088,ADD_LIQUIDITY,19049.96
1683186071000,RemoveLiquiditySingleToken,stETH 25DEC2025,0x0e7518b332f469a6a2f59e690f225cef5157cca9,RETAIL,,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,25.185091,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.529471,REMOVE_LIQUIDITY,95977.57
1683186191000,AddLiquiditySingleToken,rETH-WETH_BalancerLP Aura 26DEC2024,0x0e7518b332f469a6a2f59e690f225cef5157cca9,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,25.606862,ADD_LIQUIDITY,95243.5
1683187703000,SwapYtForToken,sfrxETH 26DEC2024,0x160ff555a7836d8bc027eda92fb524bece5c9b88,RETAIL,,0x22e250ecaf9090ab3e31916b0411d7c19e085fde,42.097037,0x0000000000000000000000000000000000000000,3,SWAP_YT,5591.22
1683201563000,RemoveLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 26SEP2024,0x3bd1622fcf0c0840d13c481173917f5469a5f1c4,RETAIL,,0xabc8ae339e3f560bf700a3f6ee85ee719979762b,8.407729,0x0000000000000000000000000000000000000000,16.041448,REMOVE_LIQUIDITY,30583.94
1683206195000,AddLiquiditySingleTokenKeepYt,ankrETH-WETH_BalancerLP Aura 26SEP2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13,0xabc8ae339e3f560bf700a3f6ee85ee719979762b,6.71037,ADD_LIQUIDITY,24409.66
1683210443000,AddLiquiditySingleTokenKeepYt,sAPE 29JUN2023,0x396f0e55fa33513441d556f84a6ea5c6fd7d217b,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,3578.9999,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,1477.467111,ADD_LIQUIDITY,13376.29
1683210887000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x396f0e55fa33513441d556f84a6ea5c6fd7d217b,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,1477.467111,0x4d224452801aced8b2f0aebe155379bb5d594381,3522.526779,REMOVE_LIQUIDITY,13351.21
1683211367000,SwapYtForToken,sAPE 29JUN2023,0x396f0e55fa33513441d556f84a6ea5c6fd7d217b,RETAIL,,0x9523f7e527f8ae884dfb0a38f611aa7417fd2845,762.550479,0x4d224452801aced8b2f0aebe155379bb5d594381,49.410735,SWAP_YT,188.04
1683283859000,RemoveLiquiditySingleToken,stETH 25DEC2025,0xbe21cdb80c1c5113b7c67f94db9ab3acc53902a5,RETAIL,,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,13.012089,0x0000000000000000000000000000000000000000,26.108255,REMOVE_LIQUIDITY,49682.29
1683366143000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0x6fb9664030b53afbc1605ea986a012dc345aa21b,RETAIL,,0x853d955acef822db058eb8505911ed77f175b99e,1650,0xfb8f489df4e04609f4f4e54f586f960818b70041,0.431663,ADD_LIQUIDITY,1642.47
1683414959000,RemoveLiquiditySingleToken,stETH 26DEC2024,0x7c7f0649abeeba4ee4c5156d9ff9e110e12217f5,RETAIL,,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,5.641035,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.551315,REMOVE_LIQUIDITY,21966.61
1683439355000,SwapYtForToken,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0xcfd3a9e44957d5996663b58b69a79978ccfa778f,5.278122,0x0000000000000000000000000000000000000000,0.4,SWAP_YT,747.95
1683440735000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0x0c11015abf73956a76138d5722f0b56a306a1653,RETAIL,,0x0000000000000000000000000000000000000000,3.35,0xfb8f489df4e04609f4f4e54f586f960818b70041,1.70859,ADD_LIQUIDITY,6366.41
1683461783000,RemoveLiquidityDualSyAndPt,sAPE 29JUN2023,0x3bad35a16e4ecf6bd6621855fe543d1d17c5d363,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,2797.609125,0x2cf5eb8db83c9752125d5d961c4c9dfaa9178d1a,1443.902313,REMOVE_LIQUIDITY,24153.13
1683467795000,RemoveLiquiditySingleToken,stETH 25DEC2025,0x909de00cc184687aba4d0515162680fb10a9ff04,RETAIL,,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,1.223751,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2.190234,REMOVE_LIQUIDITY,4705.97
1683493055000,SwapPtForToken,sfrxETH 26DEC2024,0xd050e7a5aa7fe5e7644a8b5de197888c99058be1,RETAIL,,0x6e99277f5349614ae653b8ac9c5e2f105943e8d9,1.174997,0x5e8422345238f34275888049021821e8e08caa1f,1.091753,SWAP_PT,2078.9
1683501563000,SwapYtForToken,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0xcfd3a9e44957d5996663b58b69a79978ccfa778f,15.892726,0x0000000000000000000000000000000000000000,1.24,SWAP_YT,2319.28
1683506255000,AddLiquiditySingleToken,sAPE 29JUN2023,0xf824cc545f02dbf299fd7eab3bef1288e911f033,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,115.812987,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,48.255034,ADD_LIQUIDITY,413.44
1683520571000,AddLiquiditySingleToken,rETH-WETH_BalancerLP Aura 26DEC2024,0x4127143a866bf5d8ad2afb6de8e63164b8ad5bf6,RETAIL,,0x0000000000000000000000000000000000000000,16.6,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,8.499129,ADD_LIQUIDITY,30927.07
1683520775000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 26SEP2024,0x4127143a866bf5d8ad2afb6de8e63164b8ad5bf6,RETAIL,,0x0000000000000000000000000000000000000000,16.6,0xabc8ae339e3f560bf700a3f6ee85ee719979762b,8.66805,ADD_LIQUIDITY,30899.88
1683555947000,AddLiquiditySingleToken,stETH 25DEC2025,0x09cf50574504d9dcf127e848a6058e8e0bb814aa,RETAIL,,0x0000000000000000000000000000000000000000,100,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,49.699108,ADD_LIQUIDITY,185142.72
1683567863000,SwapYtForToken,stETH 29JUN2023,0xc00a6614b8030ce216302016e11c6b4140b5e499,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,47.338832,0x0000000000000000000000000000000000000000,0.35,SWAP_YT,635.97
1683596819000,RemoveLiquiditySingleToken,Stargate USDT 27JUN2024,0x5751ee4746865e1ed0cc4891eac28bdb631ffa7e,RETAIL,,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,0xdac17f958d2ee523a2206206994597c13d831ec7,27552.003633,REMOVE_LIQUIDITY,27640.63
1683596855000,SwapYtForToken,sfrxETH 26DEC2024,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0x22e250ecaf9090ab3e31916b0411d7c19e085fde,13.303712,0x0000000000000000000000000000000000000000,0.95,SWAP_YT,1723.51
1683600263000,SwapYtForToken,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0xcfd3a9e44957d5996663b58b69a79978ccfa778f,21.170971,0x0000000000000000000000000000000000000000,1.53979,SWAP_YT,2906.63
1683601079000,SwapYtForToken,sfrxETH 26DEC2024,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0x22e250ecaf9090ab3e31916b0411d7c19e085fde,20.02422,0x0000000000000000000000000000000000000000,1.45,SWAP_YT,2631.44
1683627635000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0xf067a77ed156f328982f0b927e0e9659bd4c144a,RETAIL,,0xac3e018457b222d93114458476f3e3416abbe38f,3.972506,0xfb8f489df4e04609f4f4e54f586f960818b70041,2.103239,ADD_LIQUIDITY,7643.31
1683634763000,RemoveLiquidityDualSyAndPt,wstETH-WETH_BalancerLP Aura 27JUN2024,0x07666923a19c2d6e01a6c64840c39585ebf0aad8,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,61.908447,0xf6a865c4b9b087ffdd1e0df8b5dbb89ee3546f49,60.120884,REMOVE_LIQUIDITY,225986.87
1683639527000,SwapYtForToken,sfrxETH 26DEC2024,0x14b1b3ff91525dd00e8fb8ce000097ce7d1cb251,RETAIL,,0x22e250ecaf9090ab3e31916b0411d7c19e085fde,13.701146,0x0000000000000000000000000000000000000000,1,SWAP_YT,1815.28
1683652499000,RemoveLiquiditySingleToken,stETH 25DEC2025,0x5d7166ee0c633021cb502fa5302866316d86f701,RETAIL,,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,54.921104,0x0000000000000000000000000000000000000000,110.277094,REMOVE_LIQUIDITY,204585.8
1683696239000,SwapYtForToken,sfrxETH 26DEC2024,0xcca10c95672485e8701f67bd650253285dd395e8,RETAIL,,0x22e250ecaf9090ab3e31916b0411d7c19e085fde,24.084799,0xdac17f958d2ee523a2206206994597c13d831ec7,3294.65,SWAP_YT,3217.59
1683700115000,RemoveLiquiditySingleToken,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0x445bab4342fafcfee8baaec5bd7d6030770d4011,RETAIL,,0xd1434df1e2ad0cb7b3701a751d01981c7cf2dd62,20.547617,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a,39.243751,REMOVE_LIQUIDITY,71981.21
1683703691000,AddLiquiditySingleTokenKeepYt,stETH 25DEC2025,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,34.161432,ADD_LIQUIDITY,126583.41
1683704771000,SwapPtForToken,stETH 29JUN2023,0x5b56df91f22e913911a7e33832cd6ac129d3b127,RETAIL,,0xb3b61d1587c05eadec579b616c45939f19435703,1,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.99256,SWAP_PT,1829.13
1683724451000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0x58214ca260a6344c0ca8f465cd33cd516fe5a3f7,RETAIL,,0x0000000000000000000000000000000000000000,40,0xfb8f489df4e04609f4f4e54f586f960818b70041,20.402456,ADD_LIQUIDITY,73635.45
1683765491000,RemoveLiquiditySingleToken,stETH 26DEC2024,0x7adc5f2e75b4afb49f18d136b318abd9eae71d14,RETAIL,,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,2.614071,0x0000000000000000000000000000000000000000,5.356532,REMOVE_LIQUIDITY,9836.24
1683799883000,AddLiquiditySingleToken,stETH 26DEC2024,0x08c9573a3a9235b712237747a88989dcb24d4a34,RETAIL,,0x0000000000000000000000000000000000000000,25,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,12.183452,ADD_LIQUIDITY,45845.59
1683805751000,RemoveLiquiditySingleToken,Stargate USDT 27JUN2024,0x30e45792dd02b0b4ab2a838dc4a99ce96b0a84f1,RETAIL,,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,0xdac17f958d2ee523a2206206994597c13d831ec7,25025.693579,REMOVE_LIQUIDITY,25027.44
1683823331000,AddLiquiditySingleToken,stETH 25DEC2025,0x3bd1622fcf0c0840d13c481173917f5469a5f1c4,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,15.30006,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,7.601501,ADD_LIQUIDITY,28045.22
1683831899000,RemoveLiquiditySingleToken,Stargate USDT 27JUN2024,0x349a01774f22f51ffd46270b48f1fdc85ac9131f,RETAIL,,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,0xdac17f958d2ee523a2206206994597c13d831ec7,37974.478851,REMOVE_LIQUIDITY,37977.23
1683865631000,SwapYtForToken,sfrxETH 26DEC2024,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0x22e250ecaf9090ab3e31916b0411d7c19e085fde,33.328065,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.289537,SWAP_YT,4128.61
1683875507000,SwapPtForToken,ankrETH-WETH_BalancerLP Aura 26SEP2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xd961c25adb22171b142f7e9e14df01962d4decdf,7.46373,0x0000000000000000000000000000000000000000,6.883572,SWAP_PT,12184.25
1683878531000,AddLiquiditySingleToken,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0x195a85f9f9defedfc62deb2a44602a77e5b573cd,RETAIL,,0x0000000000000000000000000000000000000000,50.5,0xd1434df1e2ad0cb7b3701a751d01981c7cf2dd62,26.51962,ADD_LIQUIDITY,88832.02
1683879311000,AddLiquiditySingleToken,rETH-WETH_BalancerLP Aura 26DEC2024,0x12158ec38b398631fbed34a8faedb988527e5323,RETAIL,,0x1e19cf2d73a72ef1332c882f20534b6519be0276,21.416233,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,11.20966,ADD_LIQUIDITY,38586.37
1683879899000,AddLiquiditySingleToken,stETH 25DEC2025,0xbc0ef05d288c840044000d9bfed684a623b110aa,RETAIL,,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,14.047141,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,7.840575,ADD_LIQUIDITY,27983.47
1683880043000,RemoveLiquidityDualSyAndPt,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x12158ec38b398631fbed34a8faedb988527e5323,RETAIL,,0xbeef0acd30d146f8ac4ca6665d672727b943f105,8.453283,0xf431a1d9b87e8e275c9b26dc9b99641c81a2b11a,6.609965,REMOVE_LIQUIDITY,29289.45
1683881423000,AddLiquiditySingleTokenKeepYt,rETH-WETH_BalancerLP Aura 26DEC2024,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0x1e19cf2d73a72ef1332c882f20534b6519be0276,36.625978,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,18.906207,ADD_LIQUIDITY,65079.79
1683882731000,AddLiquiditySingleTokenKeepYt,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a,89.038019,0xd1434df1e2ad0cb7b3701a751d01981c7cf2dd62,45.784566,ADD_LIQUIDITY,153634.08
1683884003000,SwapTokenForPt,stETH 26DEC2024,0x953b82e5013dae1a679c0fb388fa0c91d3794815,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.591354,0x7758896b6ac966bbabcf143efa963030f17d3edf,0.62776,SWAP_PT,1047.33
1683884771000,RemoveLiquiditySingleToken,sfrxETH 26DEC2024,0x14975679e5f87c25fa2c54958e735a79b5b93043,RETAIL,,0xfb8f489df4e04609f4f4e54f586f960818b70041,16.919789,0x5e8422345238f34275888049021821e8e08caa1f,33.17229,REMOVE_LIQUIDITY,58481.39
1683887843000,SwapPtForToken,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x12158ec38b398631fbed34a8faedb988527e5323,RETAIL,,0xf431a1d9b87e8e275c9b26dc9b99641c81a2b11a,6.609965,0x8a34b5ad76f528bfec06c80d85ef3b53da7fc300,6.002998,SWAP_PT,10663.36
1683888155000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 26SEP2024,0x12158ec38b398631fbed34a8faedb988527e5323,RETAIL,,0x8a34b5ad76f528bfec06c80d85ef3b53da7fc300,16.437272,0xabc8ae339e3f560bf700a3f6ee85ee719979762b,8.643951,ADD_LIQUIDITY,29152.85
1683888659000,RemoveLiquidityDualSyAndPt,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x12158ec38b398631fbed34a8faedb988527e5323,RETAIL,,0xbeef0acd30d146f8ac4ca6665d672727b943f105,12.51086,0xf431a1d9b87e8e275c9b26dc9b99641c81a2b11a,11.714024,REMOVE_LIQUIDITY,43180.35
1683888911000,SwapPtForToken,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x12158ec38b398631fbed34a8faedb988527e5323,RETAIL,,0xf431a1d9b87e8e275c9b26dc9b99641c81a2b11a,11.714024,0x8a34b5ad76f528bfec06c80d85ef3b53da7fc300,10.375113,SWAP_PT,18455.75
1683889031000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 26SEP2024,0x12158ec38b398631fbed34a8faedb988527e5323,RETAIL,,0x8a34b5ad76f528bfec06c80d85ef3b53da7fc300,24.062672,0xabc8ae339e3f560bf700a3f6ee85ee719979762b,12.651606,ADD_LIQUIDITY,42679.52
1683898871000,RemoveLiquiditySingleToken,stETH 26DEC2024,0x35d1921b91c1fc5d265e3fb358361d0ca58c2b78,RETAIL,,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,25.186041,0x0000000000000000000000000000000000000000,51.636648,REMOVE_LIQUIDITY,91668.28
1683899627000,AddLiquiditySingleToken,stETH 29JUN2023,0x454c12cceeef5a9d8a7797f72bc7f7011da6d58d,RETAIL,,0x0000000000000000000000000000000000000000,0.5,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,0.235059,ADD_LIQUIDITY,886.8
1683901643000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x1af2b6333fe30df3247c7e1aab9fde3d91f347fb,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,4074.499128,0x4d224452801aced8b2f0aebe155379bb5d594381,9783.313609,REMOVE_LIQUIDITY,31506.66
1683908147000,AddLiquiditySingleToken,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0x35d1921b91c1fc5d265e3fb358361d0ca58c2b78,RETAIL,,0x0000000000000000000000000000000000000000,53,0xd1434df1e2ad0cb7b3701a751d01981c7cf2dd62,27.746359,ADD_LIQUIDITY,93206.15
1683953867000,SwapTokenForPt,stETH 26DEC2024,0x07bac041bfd0ad05f7ba52366693534545f434f8,RETAIL,,0x0000000000000000000000000000000000000000,0.06,0x7758896b6ac966bbabcf143efa963030f17d3edf,0.063712,SWAP_PT,108.18
1683955703000,AddLiquidityDualTokenAndPt,stETH 26DEC2024,0xd320ff652a80c4192aacfbf7580295fddcf86ca1,RETAIL,,0x7758896b6ac966bbabcf143efa963030f17d3edf,5.248828,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,14.091457,ADD_LIQUIDITY,52221.08
1683963191000,SwapYtForToken,sAPE 29JUN2023,0xadffc760edf4f6146dce89022b5ae7ebb7edd2b9,RETAIL,,0x9523f7e527f8ae884dfb0a38f611aa7417fd2845,412.45383,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.00376,SWAP_YT,101.36
1683965687000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0x8757406c293bdf16a19aa3f97e7d4139797d4ccb,RETAIL,,0x0000000000000000000000000000000000000000,15,0xfb8f489df4e04609f4f4e54f586f960818b70041,7.64359,ADD_LIQUIDITY,26942.41
1683969107000,SwapYtForToken,stETH 26DEC2024,0xa5c289a54f7c0a71d93f58621bdd3636f504aea1,RETAIL,,0xc3863cccd012f8e45d72ec87c5a9c4f77e1c7549,3.445684,0x0000000000000000000000000000000000000000,0.200273,SWAP_YT,371.46
1683970103000,RemoveLiquidityDualSyAndPt,sfrxETH 26DEC2024,0x2dbcd61d7866eaa5528fd45721066c44cb9fbd94,RETAIL,,0xfb8f489df4e04609f4f4e54f586f960818b70041,0.051487,0x6e99277f5349614ae653b8ac9c5e2f105943e8d9,0.02121,REMOVE_LIQUIDITY,181.49
1683979631000,SwapTokenForPt,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0x9921d901ca710ac923f824842efab1676cecd194,RETAIL,,0x0000000000000000000000000000000000000000,5,0xf77205f5a1eeab54555b13b231fa5e4e0cf2fc1c,5.411766,SWAP_PT,8956.69
1683983459000,AddLiquiditySingleTokenKeepYt,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0x41bc7d0687e6cea57fa26da78379dfdc5627c56d,RETAIL,,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a,368.789325,0xd1434df1e2ad0cb7b3701a751d01981c7cf2dd62,189.800138,ADD_LIQUIDITY,650169.48
1683984371000,RemoveLiquiditySingleToken,stETH 26DEC2024,0x6fbe6eab3053fef0da871807346b0b40e989840f,RETAIL,,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,127.519368,0x0000000000000000000000000000000000000000,261.353972,REMOVE_LIQUIDITY,472424.52
1683990191000,SwapPtForToken,sAPE 29JUN2023,0x8c3d3459451af66bb5c8174c397ff15ce4675505,RETAIL,,0x2cf5eb8db83c9752125d5d961c4c9dfaa9178d1a,1119.944679,0x4d224452801aced8b2f0aebe155379bb5d594381,1023.132721,SWAP_PT,3367.47
1683991115000,AddLiquiditySingleToken,Stafi rETH-WETH_BalancerLP Aura 27JUN2024,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,RETAIL,,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a,50.876022,0xd1434df1e2ad0cb7b3701a751d01981c7cf2dd62,26.584871,ADD_LIQUIDITY,91184.67
1684000955000,AddLiquiditySingleToken,stETH 25DEC2025,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,56.193918,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,27.906103,ADD_LIQUIDITY,101415.98
1684016807000,SwapYtForSy,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0xf88cf36c49f19713e2bb6fdfad02c5e73e3019d0,10,0xc0ca1e345be44ea2c83202222e5084ae3a01e9dc,0.832174,SWAP_YT,1507.53
1684017575000,SwapYtForSy,sAPE 29JUN2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0x9523f7e527f8ae884dfb0a38f611aa7417fd2845,2000,0x47ba20283be4d72d4afb1862994f4203551539c5,87.998921,SWAP_YT,415.96
1684020803000,AddLiquiditySingleToken,stETH 26DEC2024,0x58f1101f3632f1d0544197351fbded673f4b43f1,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,2.772914,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,1.351064,ADD_LIQUIDITY,5005.39
1684033811000,AddLiquiditySingleToken,sAPE 29JUN2023,0x5f3df357144f748d7d53f30719a6e4040e2c7d04,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,298.94704,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,123.710199,ADD_LIQUIDITY,971.5
1684047383000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 26SEP2024,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,RETAIL,,0x8a34b5ad76f528bfec06c80d85ef3b53da7fc300,151.846464,0xabc8ae339e3f560bf700a3f6ee85ee719979762b,79.730491,ADD_LIQUIDITY,275973.69
1684048715000,AddLiquiditySingleToken,rETH-WETH_BalancerLP Aura 26DEC2024,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,RETAIL,,0x1e19cf2d73a72ef1332c882f20534b6519be0276,256.173878,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,133.826681,ADD_LIQUIDITY,473293.88
1684049927000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0x96d54acfdfbdf0475356ca2cac241111c1fecdf9,RETAIL,,0xac3e018457b222d93114458476f3e3416abbe38f,10,0xfb8f489df4e04609f4f4e54f586f960818b70041,5.294713,ADD_LIQUIDITY,18769.11
1684049975000,AddLiquiditySingleToken,rETH-WETH_BalancerLP Aura 26DEC2024,0xf824cc545f02dbf299fd7eab3bef1288e911f033,RETAIL,,0xae78736cd615f374d3085123a210448e74fc6393,12.126118,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,6.6341,ADD_LIQUIDITY,23463.7
1684050191000,RemoveLiquiditySingleToken,stETH 26DEC2024,0xf824cc545f02dbf299fd7eab3bef1288e911f033,RETAIL,,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,10.271175,0x0000000000000000000000000000000000000000,21.058162,REMOVE_LIQUIDITY,38056.98
1684050191000,RemoveLiquiditySingleToken,sfrxETH 26DEC2024,0x71d0189a0bfd5ece58713f0fc7336179a6af84f9,RETAIL,,0xfb8f489df4e04609f4f4e54f586f960818b70041,3.450853,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.763739,REMOVE_LIQUIDITY,12232.69
1684050287000,AddLiquiditySingleToken,rETH-WETH_BalancerLP Aura 26DEC2024,0xf824cc545f02dbf299fd7eab3bef1288e911f033,RETAIL,,0x0000000000000000000000000000000000000000,21,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,10.722229,ADD_LIQUIDITY,37927.03
